"Interprete","Codigo","Nome","Trecho","Idioma","Pacotes"
"Itsuki Hiroshi","5150","OMAETO FUTARI","Watashi wa fukou guse tore...","JAP","JP1"
"Itsuki Hiroshi","2155","OMOKAGE NO SATO","Michibata ni na mo naku...","JAP","JP4D"
"Itsuki Hiroshi","2073","ONNA NO SAKABA","Ima ni mo furiso na sora no...","JAP","JP4B"
"Itsuki Hiroshi","5446","OSHIDORI","Yume de kakushita kokoro…","JAP","JP2"
"Itsuki Hiroshi","2294","OSHIROI BANA","Ame no naka saite iru oshiroi...","JAP","JP5C"
"Itsuki Hiroshi","5219","SAKE DIN DIN","Wassureru tame ni nomu...","JAP","JP1"
"Itsuki Hiroshi","2300","SAKE HITORI","Omokage ni nomu sake nano...","JAP","JP5C"
"Itsuki Hiroshi","5458","SANGA","Hitowa mina sangani umare…","JAP","JP2"
"Itsuki Hiroshi","5166","SASSAME YUKI","Naite anata no senaka ni...","JAP","JP1"
"Itsuki Hiroshi","5088","SHIAWASE SAGASHITE","Anato tameni umarete...","JAP","JP1"
"Itsuki Hiroshi","5089","SHINDEMOII","Kokorono nakade kaki daki...","JAP","JP1"
"Itsuki Hiroshi","5091","SOSHITE...MEGURIAI","Katari akaseba tsukinai...","JAP","JP1"
"Itsuki Hiroshi","2304","TABI GARASU","Hyakuri senri o aruitemo...","JAP","JP5C"
"Itsuki Hiroshi","5224","TAKE TONBO","Imawa gaman shiyou...","JAP","JP1"
"Itsuki Hiroshi","5033","TIGURI","Anatawa dareto tiguirimasu ka...","JAP","JP1"
"Itsuki Hiroshi","5297","TOKI GA SUGUIREBA","Kokoro no ito ga motsureru...","JAP","JP1"
"Itsuki Hiroshi","18673","TOKYO MIKAZUKI CLUB","Yozora o hitori miru tabi ni mangetsu","JAP","JP8D"
"Itsuki Hiroshi","5488","TSUYOKU","Omoide wa tsuneni…","JAP","JP2"
"Itsuki Hiroshi","18638","YOAKE NO BLUES","Kono glass nomi hoseba kaeru to","JAP","JP8C"
"Itsuki Hiroshi","5041","YOKOHAMA TASOGARE","Yokohama tasogare hoteru no...","JAP","JP1"
"Itsuki Hiroshi","2312","YOZORA","Ano ko doko ni iru no yara...","JAP","JP5C"
"Itsuki Hiroshi","18239","YUKI MOETE","Yuki no hotaru o motsurete...","JAP","JP6A"
"Itsuki Hiroshi","2099","YUME KAZE","Kami o osaeru koyubi no...","JAP","JP4C"
"Itsuki Hiroshi","18480","YUME SHIZUKU","Inochi o kizamu koi mo aru...","JAP","JP7C"
"Itsuki Hiroshi","2100","ZASSOH","Sora no aosa ni kanau yoh na...","JAP","JP4C"
"Itsuki Hiroshi & Marie","18567","DUO SHINOBIAI","Kireina me o shite amaete sugaru
","JAP","JP8B"
"Itsuwa Mayumi","5008","KANDA GAWA","Anatawa mou wasuretakashira...","JAP","JP1"
"Itsuwa Mayumi","5015","KOIBITOYO","Karehatiru yuugure wa...","JAP","JP1"
"Itsuwa Mayumi","18540","KOKORO NO TOMO","Ai wa itsumo lullaby tabi ni tsukareta ","JAP","JP8A"
"Itsuwa Mayumi","18272","SAYONARA DAKE WA IWANAI DE","Wakare ame ga watashi no...","JAP","JP6B"
"Itsuwa Mayumi","18315","TOKI NO NAGARE NI ~ TORI NI NARE","Juhji chohdo no bin de kanojo...","JAP","JP6C"
"Itsuwa Mayumi","5478","TOKIWA SUGUITE","Daremo jyamawa shinai…","JAP","JP2"
"Ivan Lins","6601","ABRE ALAS","Abre alas pra minha folia já...","BRA","6F"
"Ivan Lins","7485","A GENTE MERECE SER FELIZ","Tudo que eu fiz foi ouvir o...","BRA","11E"
"Ivan Lins","7300","ANTES QUE SEJA TARDE","Com força e com vontade a...","BRA","10B"
"Ivan Lins","3949","BANDEIRA DO DIVINO","Os devotos do divino vão abrir...","BRA","3A"
"Ivan Lins","7071","BILHETE","Quebrei o teu prato tranquei...","BRA","9A"
"Ivan Lins","3833","COMEÇAR DE NOVO","Começar de novo e contar...","BRA","2F"
"Ivan Lins","9425","CONVERSA DE BOTEQUIM","Seu garçom faça o favor de me...","BRA","13A"
"Ivan Lins","7327","DAQUILO QUE EU SEI","Daquilo que eu sei nem tudo...","BRA","10B"
"Ivan Lins","4434","DEPENDE DE NÓS","Depende de nós...","BRA","4E"
"Ivan Lins","7338","DINORAH, DINORAH","Quando a turma reunia alguém...","BRA","10D"
"Ivan Lins","7155","ILUMINADO","O amor tem feito coisas que...","BRA","9B"
"Ivan Lins","7163","LEMBRA DE MIM","Lembra de mim dos beijos que...","BRA","9E"
"Ivan Lins","7380","ME DEIXA EM PAZ","Me deixa em paz que eu já não...","BRA","10B"
"Ivan Lins","16102","MEU PAÍS","Aqui é o meu país
","BRA","29D"
"Ivan Lins","6382","NOVO TEMPO","No novo tempo apesar dos...","BRA","5H"
"Ivan Lins","7406","PASSARELA NO AR","Quando ela passa por mim Rio...","BRA","10B"
"Ivan Lins","6969","PORTA ENTREABERTA","Quando você disse que bateu...","BRA","8B"
"Ivan Lins","1469","SERTANEJA","Êta saudade brava rondando...","BRA","17D"
"Ivan Lins","3261","SOMOS TODOS IGUAIS NESTA NOITE","Somos todos iguais nesta noite...","BRA","1H"
"Ivan Lins","7270","VELAS IÇADAS","Seu coração é um barco de...","BRA","9E"
"Ivan Lins","16920","VIESTE","Vieste na hora exata com ares de festa","BRA","34D"
"Ivan Lins","3290","VITORIOSA","Quero sua risada mais gostosa...","BRA","1E"
"Ivan Lins-José Feliciano","7138","FELIZ NATAL","Um feliz Natal um feliz Natal...","BRA","9E"
"Ivete Sangalo","7046","ABALOU","Você comigo é par é mais do...","BRA","9D"
"Ivete Sangalo","1642","ACELERA AÊ","Nesse lance bom nesse ritmo...","BRA","19A"
"Ivete Sangalo","9373","A GALERA","Fevereiro alegria muita festa...","BRA","13C"
"Ivete Sangalo","1142","AGORA EU JÁ SEI","Duvidava não entendia quando...","BRA","15C"
"Ivete Sangalo","6081","A LUA Q EU T DEI","Posso te falar dos sonhos...","BRA","5A"
"Ivete Sangalo","15644","AMOR QUE NÃO SAI","Quando acordo de manhã...","BRA","27A"
"Ivete Sangalo","6526","ASTRAL","Astral pra cima pra entrar no...","BRA","6D"
"Ivete Sangalo","15103","BALANÇANDO DIFERENTE","Tá rolando um samba rock pra...","BRA","23C"
"Ivete Sangalo","15727","BEIJO DE HORTELÃ","Quanto mais eu me vejo em...","BRA","27C"
"Ivete Sangalo","7561","BERIMBAU METALIZADO","Que som é esse mano que...","BRA","11B"
"Ivete Sangalo","6169","BUG BUG BYE BYE","Não quero mais esse amor no...","BRA","5C"
"Ivete Sangalo","1006","CADÊ DALILA?","Vai buscar Dalila... Ligeiro...","BRA","15A"
"Ivete Sangalo","4348","CANIBAL","Morava numa ilha perdida e...","BRA","4C"
"Ivete Sangalo","6813","CÉU DA BOCA","É de babaixá é de balacubaca...","BRA","7E"
"Ivete Sangalo","7930","COMPLETO","É tão bom ter alguém por perto...","BRA","12A"
"Ivete Sangalo","17642","CRIA DA IVETE","Solteira não alegre se tem birita","BRA","39J"
"Ivete Sangalo","7937","DEIXO","Eu me lembro sempre onde quer...","BRA","12C"
"Ivete Sangalo","1007","DENGO DE AMOR","Encontrar você que coisa boa...","BRA","15A"
"Ivete Sangalo","1665","DESEJO DE AMAR","Nosso amor tá dando certo...","BRA","19A"
"Ivete Sangalo","16965","DURA NA QUEDA","Lalaie laia... Aparece do nada e mudou","BRA","35B"
"Ivete Sangalo","6291","EM MIM EM VOCÊ","Eu vou embora de avião eu vou...","BRA","5F"
"Ivete Sangalo","17914","ENERGIA DE GOSTOSA","Hoje e dia de jogar Sol na pele","BRA","41D"
"Ivete Sangalo","6776","FAZ TEMPO","Já não se sabe o momento...","BRA","7D"
"Ivete Sangalo","6256","FESTA","Festa no gueto pode vir pode...","BRA","5E"
"Ivete Sangalo","6697","FLOR DO REGGAE","Um brilho de amor chegou na...","BRA","7B"
"Ivete Sangalo","15772","FUNK DO XIXI","Eu faço xixi na cama é difícil...","BRA","27D"
"Ivete Sangalo","9467","ILUMINA","Meu amor te quero sim se eu...","BRA","13E"
"Ivete Sangalo","1457","LOBO MAU","Quem é você... Eu... Você...","BRA","17D"
"Ivete Sangalo","17394","MISTERIO","Na na-na-na-na... E um misterio tem um segredo","BRA","37R"
"Ivete Sangalo","1325","NA BASE DO BEIJO","Quando eu te pegar você vai...","BRA","17A"
"Ivete Sangalo","9290","NÃO PRECISA MUDAR","Não precisa mudar vou me...","BRA","12A"
"Ivete Sangalo","15129","NO BRILHO DESSE OLHAR","Quem mandou você me olhar ...","BRA","23D"
"Ivete Sangalo","1997","NUNCA AMEI ALGUÉM ASSIM COMO EU TE AMEI","Eu nunca amei alguém como eu...","BRA","21A"
"Ivete Sangalo","15928","O FAROL","Claro que o azul vai adormecer o dia
","BRA","28D"
"Ivete Sangalo","16726","O MUNDO VAI","Todo mundo vai","BRA","33D"
"Ivete Sangalo","6430","PENSO","Penso... penso naquele menino...","BRA","6A"
"Ivete Sangalo","6073","PERERÊ","Pê pererê pê pê... Pererê saiu...","BRA","4H"
"Ivete Sangalo","7413","PODER","Ah... uh ôh... Nesta pista cheia...","BRA","10A"
"Ivete Sangalo","15712","PRA FRENTE","Tripulantes da nave ambulante...","BRA","27B"
"Ivete Sangalo","7227","QUANDO A CHUVA PASSAR","Pra que falar se você não quer...","BRA","9A"
"Ivete Sangalo","1269","QUANTO AO TEMPO","Lágrimas não são forever...","BRA","16C"
"Ivete Sangalo","2814","QUI BELÊ","Olha que belê... que beleza...","BRA","22A"
"Ivete Sangalo","4457","SE EU NÃO TE AMASSE TANTO ASSIM","Meu coração sem direção...","BRA","4E"
"Ivete Sangalo","6636","SORTE GRANDE","A minha sorte grande foi você...","BRA","6F"
"Ivete Sangalo","4297","TÁ TUDO BEM","Chegou e me levou como uma...","BRA","4A"
"Ivete Sangalo","16425","TELEGUIADO","E vai passar t","BRA","31D"
"Ivete Sangalo","15437","TEMPO DE ALEGRIA","É amor é tanto amor que eu...","BRA","25C"
"Ivete Sangalo - Alejandro Sanz","15182","NÃO ME COMPARES","Agora que gemem mais pálidas...","BRA","24A"
"Ivete Sangalo - Carlinhos Brown","17335","MEXE A CABECA","Ayo ayo... Nem me pergunte o que e isso","BRA","37K"
"Ivete Sangalo - Claudia Leitte","15529","DEUSAS DO AMOR","Na na na...Tô de pernas pro...","BRA","26B"
"Ivete Sangalo - Claudia Leitte","16471","LAMBADA CORPO MOLINHO","Linda feminina entra no clima vem na manha","BRA","32A"
"Ivete Sangalo - Dilsinho","18033","MO LOUCURA","Não to legal eu to muito tempo sem te ver","BRA","41R"
"Ivete Sangalo - Ed Motta","8000","MEDO DE AMAR","Você bem quis entender mas...","BRA","12D"
"Ivete Sangalo - Jão","16845","ME LIGA","Pode deixar pode confiar","BRA","34C"
"Ivete Sangalo - Leo Santana","16656","MAINHA GOSTA ASSIM","Sabe que eu levo no peito","BRA","33B"
"Ivete Sangalo - Luan Santana","16160","ZERO A DEZ","Numa escala zero a dez eu te dou cem
","BRA","30A"
"Ivete Sangalo - Ludmilla","17824","MACETANDO","Hypadas danadas elas chegando na cena","BRA","40L"
"Ivete Sangalo - Marcelo Camelo","16369","TEUS OLHOS","Teus olhos abrem pra mim","BRA","31C"
"Ivete Sangalo - Marcelo Camelo","1759","TEUS OLHOS","Teus olhos abrem pra mim...","BRA","19C"
"Ivete Sangalo - Maria Bethania","17407","MUITO OBRIGADO AXE","Odo axe odo... Isso e pra te levar no ile","BRA","38A"
"Ivete Sangalo - Marilia Mendonca","16506","O NOSSO AMOR VENCEU","Agora longe de voce vivendo toda essa loucura","BRA","32B"
"Ivete Sangalo - MC Livinho","16304","CHEGUEI PRA TE AMAR","Chega de saudade","BRA","31A"
"Ivete Sangalo - MC Zaac","17030","NAO PODE PARAR","Eu to te entendendo voce me querendo","BRA","35C"
"Ivete Sangalo - Saulo Fernandes","15364","BICHO","E aí meu amigo bicho beleza...","BRA","25B"
"Ivete Sangalo- Seu Jorge","2735","PENSANDO EM NÓS DOIS","Tava pensando em nós dois...","BRA","21C"
"Ivete Sangalo - Shakira","15031","DANÇANDO","Mamãe vai fazer papai vai...","BRA","23A"
"Ivete Sangalo - Tom Kray","16777","NAO ME OLHA ASSIM","Nao me olha assim como quem nao quer","BRA","34A"
"Ivete Sangalo - Vitão","16898","NA JANELA","Minha mae sempre me falou","BRA","34D"
"Ivete Sangalo - Wesley Safadão","16258","À VONTADE","Vai começar a banda dando acordes","BRA","30D"
"Ivete Sangalo - Whindersson Nunes","16813","COISA LINDA","Coisa linda minha vida e voce","BRA","34B"
"Ivete Sangalo - Xanddy Harmonia","17099","TA SOLTEIRA, MAS NAO TA SOZINHA","La vem ela... Ela faz a passarela dela","BRA","36A"
"Ivo Mozart","16006","QUER UM BEIJO MEU","Quer um beijo meu toma
","BRA","29B"
"Ivo Mozart - Doncesão","15361","ANJOS DE PLANTÃO","Onde estão os anjos de plantão...","BRA","25B"
"Ivo Mozart - NX Zero","15205","A FESTA","A festa já vai começar pode...","BRA","24B"
"Ivo Pessoa","7494","ALÉM DO OLHAR","Quando os olhos vêem o que...","BRA","11D"
"Ivo Pessoa","9342","TELETEMA","Rumo estrada turva sou...","BRA","12D"
"Ivo Pessoa","6996","UMA VEZ MAIS","Voa minha ave voa sem parar...","BRA","8B"
"Iwade Kazuya","18443","AME YO FURE","Yotte taoshita glass no sake...","JAP","JP7C"
"Iwade Kazuya","18651","GOGATSU NO BARA","Gogatsu kono boku ga kaeru mabayui","JAP","JP8D"
"Iwade Kazuya","2372","KIMI KOI ZAKE","Kimi koi zake o nomu yoru wa...","JAP","JP5E"
"Iwade Kazuya","2010","KITA FERRY","Shiroi namima ni yubiwa o...","JAP","JP4A"
"Iwade Kazuya","18397","YASURAGI NO SAKABA","Yofuke no mise no akari no...","JAP","JP7A"
"Iwamoto Kumi","2130","ENKA WA II NE","Enka wa ii ne kokoro ni shimite...","JAP","JP4D"
"Iwamoto Kumi","5690","ENKA ZAKA","Kuroo tsumini no nigurumao...","JAP","JP3"
"Iwamoto Kumi","18255","HOSHI NO KATARIBE","Tori wa naite imasu ka hana...","JAP","JP6B"
"Iwamoto Kumi","18582","MICHIYUKI BUNE","Anata o nakushite ikiru no wa
","JAP","JP8B"
"Iwamoto Kumi","5788","RUISHOU","Hitori uminari kiiteiru....","JAP","JP3"
"Iwasaki Hiromi","18447","CINDERELA HONEYMOON","Itsu demo futari wa cinderela ...","JAP","JP7C"
"Iwasaki Hiromi","2331","IEJI","Wine color no tasogare wa...","JAP","JP5D"
"Iwasaki Hiromi","5251","MADONNA TATINO LULLABY","Saa nemuri nassai tsukare kitta...","JAP","JP1"
"Iwasaki Hiromi","18510","SHISHUKI","Ashi oto mo naku yuki sugita...","JAP","JP7D"
"Iwasaki Hiromi","5093","SUMIRE IRO NO NAMIDA","Sumirete sumirete...","JAP","JP1"
"Iza","16522","BRISA","Sente a vibracao que o som chegou","BRA","32C"
"Iza","17993","CAOS E SAL","Ultimamente estou evitando umas pessoas","BRA","41M"
"Iza","16467","DONA DE MIM","J me perdi tentando me encontrar","BRA","32A"
"Iza","16495","ESSE BRILHO E MEU","Dorme com esse barulho eu quero ver voce","BRA","32B"
"Iza","17493","FE","Hoje eu so vim agradecer por tudo o que Deus","BRA","38K"
"Iza","17193","GUETO","Olha quem chegou e fogo na Babilonia","BRA","36J"
"Iza","16616","MEU TALISMA","Ei voce ainda nao percebeu","BRA","33A"
"Iza","17339","SEM FILTRO","A gente junto e mo parada a gente não presta","BRA","37K"
"Iza","16308","TE PEGAR ","Eu tô indo abra a porta tô subindo","BRA","31A"
"Iza","17320","TODA SUA","O seu corpo e meu meu meu meu meu","BRA","37H"
"Iza","17859","UMA VIDA E POUCO PRA TE AMAR","Nossos sonhos vão se completar","BRA","40P"
"Iza - Ciara - Major Lazer","16653","EVAPORA","Ai ai ai ai ai o que eu sinto","BRA","33B"
"Iza - Ivandro","17595","MO PAZ","Bom que ce chegou pra ficar pra sempre","BRA","39D"
"Iza - Marcelo Falcão","16248","PESADÃO","Ohh ohh oh oh dão dão dão dão","BRA","30D"
"Iza - Rincon Sapiencia","16417","GINGA","Sagacidade pra viver lutar cair crescer","BRA","31D"
"Izi","1707","PRIMEIRO BEIJO","Mais um dia que estou sem...","BRA","19B"
"Izumi Chidori","18269","ONNA BUNE","Tsukamenakatta yasuragi...","JAP","JP6B"
"Jack Johnson","5873","BETTER TOGETHER","There's no combination of...","EUA",""
"Jack Johnson","9246","BREAKDOWN","I hope this old train breaks...","EUA",""
"Jack Johnson","5970","SITTING, WAITING, WISHING","Well I was sitting waiting...","EUA",""
"Jack Johnson","5992","TIMES LIKE THESE","In times like these...","EUA",""
"Jack Johnson","9279","UPSIDE-DOWN","Who's to say What's impossible?...","EUA",""
"Jackson 5","19421","ABC","Oh buh-buh... You went to school to learn girl
","EUA","INT07C"
"Jackson 5","4720","I'LL BE THERE","You and I must make a pact...","EUA","USAC"
"Jackson 5","19340","I WANNA BE WHERE YOU ARE","Can it be I stayed away too...","EUA","INT07A"
"Jackson 5","19546","I WANT YOU BACK","Uh huh huh... When I had you to myself
","EUA","INT08B"
"Jackson 5","9141","NEVER CAN SAY GOODBYE","Never can say goodbye...","EUA","INT02-8D"
"Jacky James","20308","TAKE MY HEART","Take my heart it s yours to take","EUA","INT13C"
"Jad e Jadson - Victor e Leo","16964","COLO","Voce pode sentar no meu colo","BRA","35B"
"Jads e Jadson","15663","JEITO CARINHOSO","Como esquecer o beijo que você...","BRA","27A"
"Jads e Jadson","16708","NOITE FRACASSADA","Outra noite fracassada sem","BRA","33C"
"Jads e Jadson","15878","TOCA UM JOÃO MINEIRO E MARCIANO","Um dois três quatro copos já...","BRA","28B"
"Jair Oliveira","7074","BOM DIA ANJO","Em lençóis brancos você dorme...","BRA","9C"
"Jair Oliveira","7092","COISAS FÁCEIS","Coisas fáceis fazer um agrado...","BRA","9C"
"Jair Oliveira","7111","DOR DE RESSACA","Qual é que é malandragem...","BRA","9A"
"Jair Oliveira","7464","TIRO ONDA","Cheguei ao mundo sem ter nada...","BRA","10D"
"Jair Oliveira-Ed Motta","7499","AMOR E SAUDADE","Certa vez uma saudade veio me...","BRA","11D"
"Jair Rodrigues ","7286","A FLOR E O ESPINHO","Tire o seu sorriso do caminho...","BRA","10B"
"Jair Rodrigues ","7297","ALVORADA","Alvorada lá no morro que beleza...","BRA","10C"
"Jair Rodrigues ","15654","DEIXA ISSO PRA LÁ","Deixa que digam que pensem...","BRA","27A"
"Jair Rodrigues ","4268","DISPARADA","Prepare o seu coração...","BRA","4A"
"Jair Rodrigues ","3330","MAJESTADE O SABIÁ","Meus pensamentos tomam...","BRA",""
"Jair Rodrigues ","6624","O CONDE","Lá iá lá iá... Encontrei hoje cedo...","BRA","6F"
"Jair Rodrigues ","9301","O CRAVO E A ROSA","Quem toca em abelha cascavel...","BRA","12B"
"Jair Rodrigues ","15430","SE HOUVESSE UM JEITO","Lá laiá... Ah se houvesse um...","BRA","25C"
"Jair Rodrigues ","6990","TRISTE MADRUGADA","Lalaiá laiá... Triste madrugada...","BRA","8A"
"Jair Rodrigues ","6991","TRISTEZA","La laiá... Quero cantar de novo...","BRA","8C"
"Jair Rodrigues ","17480","VAQUEIRO DE PROFISSAO","Minha vida tem dois amores","BRA","38H"
"Jair Rodrigues-Elis Regina","1895","LOUVAÇÃO","Vou fazer a louvação louvação...","BRA","20C"
"Jairzinho e Simony","1044","CORAÇÃO DE PAPELÃO","Recortei a luz da lua e colei...","BRA","INF1B"
"Jake","1024","PÓ PARÁ COM PÓ","Pó pará com pó pó pará com...","BRA","15A"
"Jalen N`Gonda","20714","IF YOU DON`T WANT MY LOVE","In this night a starry sky","EUA","INT15M"
"Jamelão","3142","MATRIZ OU FILIAL","Quem sou eu pra ter direitos...","BRA","1G"
"James Arthur","19901","NAKED","Hey you there","EUA","INT10C"
"James Bay","19925","HOLD BACK THE RIVER","Tried to keep you close to me","EUA","INT10D"
"James Blunt","20321","1973","Simona you´re getting older","EUA","INT13E"
"James Blunt","20641","ALL THE LOVE I EVER NEEDED","aM I looking older ´cause girl you look the","EUA","INT15E"
"James Blunt","20435","CALLING OUT YOUR NAME","Well you can stand there waiting for a rainy day","EUA","INT13R"
"James Blunt","20163","CARRY YOU HOME","Trouble is her only friend and he is","EUA","INT12B"
"James Blunt","5909","GOODBYE MY LOVER","Did I disappoint you or let you...","EUA",""
"James Blunt","9261","HIGH","Beautiful dawn lights up the...","EUA",""
"James Blunt","20666","LOVE ME BETTER","People say the meanest things","EUA","INT15G"
"James Blunt","5963","SAME MISTAKE","So while I'm turning in my...","EUA",""
"James Blunt","20348","THE GREATEST","Too much to say too much to lose","EUA","INT13G"
"James Blunt","20369","WISEMEN","She said to me go steady on me","EUA","INT13J"
"James Blunt","9240","YOU'RE BEAUTIFUL","My life is brilliant...","EUA",""
"James Brown","4910","I GOT YOU I FEEL GOOD","Whoa I feel good I knew that...","EUA",""
"James Morrison","19547","IN MY DREAMS","Since you´ve gone nothing seems to fit no more
","EUA","INT08B"
"James Morrison","19760","YOU GIVE ME SOMETHING","You wanna stay with me in the morning","EUA","INT09C"
"James Morrison - Nelly Furtado","20252","BROKEN STRINGS","Let me hold you for the last time","EUA","INT12D"
"James Taylor","4693","CAROLINA IN MY MIND","In my mind I'm gone to Carolina...","EUA","USAD"
"James Taylor","4702","DON'T LET ME BE LONELY TONIGHT","Do me wrong do me right...","EUA","USAG"
"James Taylor","4707","FIRE AND RAIN","Just yesterday mornin'...","EUA","USAA"
"James Taylor","9113","HANDY MAN","Hey girls gather 'round listen...","EUA","INT02-8E"
"James Taylor","4780","SWEET BABY JAMES","There is a young cowboy he lives...","EUA","USAG"
"James Taylor","4999","YOU'VE GOT A FRIEND","When you're down and troubled...","EUA",""
"Jamie Cullum","9229","MIND TRICK","I missed the opportunity...","EUA",""
"Jamily","2415","CONQUISTANDO O IMPOSSÍVEL","Acredite é hora de vencer...","BRA","EVAN04A"
"Jamily","9546","TEMPO DE VENCER","Tão certo como a luz do...","BRA","13E"
"Jamiroquai","9233","SEVEN DAYS IN SUNNY JUNE","The pebbles you've arranged...","EUA",""
"Jamiroquai","20153","SPACE COWBOY","Everything is good and brown","EUA","INT12A"
"Jamiroquai","19075","VIRTUAL INSANITY","Oh yeah what we're living in...","EUA","INT05B"
"Jammil e Uma Noites","9395","AS CANÇÕES QUE EU FIZ","Lembro que eu tinha apenas...","BRA","13A"
"Jammil e Uma Noites","1662","ATMOSFERA","Sonhos de uma noite de verão...","BRA","19A"
"Jammil e Uma Noites","1767","BLA BLA BLA","Sempre que eu dizia que ia...","BRA","19D"
"Jammil e Uma Noites","7564","BRASILEIRÍSSIMA","Ôh ô ô ô ô... A gente vive...","BRA","11E"
"Jammil e Uma Noites","15104","CELEBRAR","Celebrar Dance como se...","BRA","23C"
